

============================== EXP at 2026-05-06 05:12:04 ==============================
dev | avg_loss: 3.11279296875 | {'exact_match': 0.0, 'rougeL': 7.097} | threshold: None


============================== EXP at 2026-05-06 05:21:17 ==============================
dev | avg_loss: 3.11279296875 | {'exact_match': 0.0, 'rougeL': 7.097} | threshold: None
train | epoch   0 | g_step:      1/  3570 | loss: 3.6116 | res: 3.2795 | span: 0.3321 | λ: 0.010 | lr: 1.0000e-04 | scale: 1.0 | t: 1.607
train | epoch   0 | g_step:     52/  7140 | loss: 3.4610 | res: 3.8733 | span: 0.0460 | λ: 0.500 | lr: 9.9987e-05 | scale: 1.0 | t: 0.860
train | epoch   0 | g_step:     53/  7140 | loss: 3.3070 | res: 3.6059 | span: 0.0502 | λ: 0.500 | lr: 9.9986e-05 | scale: 1.0 | t: 0.869
train | epoch   0 | g_step:     54/  7140 | loss: 3.7026 | res: 4.1527 | span: 0.0458 | λ: 0.500 | lr: 9.9986e-05 | scale: 1.0 | t: 0.881
train | epoch   0 | g_step:     55/  7140 | loss: 3.2693 | res: 3.6409 | span: 0.0471 | λ: 0.500 | lr: 9.9985e-05 | scale: 1.0 | t: 0.878
train | epoch   0 | g_step:     56/  7140 | loss: 3.2897 | res: 3.6800 | span: 0.0433 | λ: 0.500 | lr: 9.9985e-05 | scale: 1.0 | t: 0.913
train | epoch   0 | g_step:     57/  7140 | loss: 3.9666 | res: 4.5279 | span: 0.0429 | λ: 0.500 | lr: 9.9984e-05 | scale: 1.0 | t: 0.868
train | epoch   0 | g_step:     58/  7140 | loss: 3.5612 | res: 4.1045 | span: 0.0436 | λ: 0.500 | lr: 9.9984e-05 | scale: 1.0 | t: 0.382
train | epoch   0 | g_step:     59/  7140 | loss: 3.6403 | res: 4.2162 | span: 0.0425 | λ: 0.500 | lr: 9.9983e-05 | scale: 1.0 | t: 0.468
train | epoch   0 | g_step:     60/  7140 | loss: 3.6853 | res: 4.1988 | span: 0.0445 | λ: 0.500 | lr: 9.9983e-05 | scale: 1.0 | t: 0.505
train | epoch   0 | g_step:     61/  7140 | loss: 3.6121 | res: 3.9868 | span: 0.0419 | λ: 0.500 | lr: 9.9982e-05 | scale: 1.0 | t: 0.499
train | epoch   0 | g_step:     62/  7140 | loss: 3.3568 | res: 3.8172 | span: 0.0408 | λ: 0.500 | lr: 9.9981e-05 | scale: 1.0 | t: 0.508
train | epoch   0 | g_step:     63/  7140 | loss: 3.3070 | res: 3.6466 | span: 0.0455 | λ: 0.500 | lr: 9.9981e-05 | scale: 1.0 | t: 0.682
train | epoch   0 | g_step:     64/  7140 | loss: 3.7822 | res: 4.2613 | span: 0.0442 | λ: 0.500 | lr: 9.9980e-05 | scale: 1.0 | t: 0.829
train | epoch   0 | g_step:     65/  7140 | loss: 2.9469 | res: 3.3688 | span: 0.0426 | λ: 0.500 | lr: 9.9980e-05 | scale: 1.0 | t: 0.697
train | epoch   0 | g_step:     66/  7140 | loss: 3.0982 | res: 3.4714 | span: 0.0417 | λ: 0.500 | lr: 9.9979e-05 | scale: 1.0 | t: 0.731
train | epoch   0 | g_step:     67/  7140 | loss: 3.3114 | res: 3.7706 | span: 0.0400 | λ: 0.500 | lr: 9.9978e-05 | scale: 1.0 | t: 0.847
train | epoch   0 | g_step:     68/  7140 | loss: 3.7036 | res: 4.1573 | span: 0.0435 | λ: 0.500 | lr: 9.9978e-05 | scale: 1.0 | t: 0.851
train | epoch   0 | g_step:     69/  7140 | loss: 3.4413 | res: 3.8090 | span: 0.0390 | λ: 0.500 | lr: 9.9977e-05 | scale: 1.0 | t: 0.859
train | epoch   0 | g_step:     70/  7140 | loss: 2.8016 | res: 3.0668 | span: 0.0392 | λ: 0.500 | lr: 9.9976e-05 | scale: 1.0 | t: 0.857
train | epoch   0 | g_step:     71/  7140 | loss: 3.7828 | res: 4.1257 | span: 0.0421 | λ: 0.500 | lr: 9.9976e-05 | scale: 1.0 | t: 0.898
train | epoch   0 | g_step:     72/  7140 | loss: 3.3745 | res: 3.7540 | span: 0.0392 | λ: 0.500 | lr: 9.9975e-05 | scale: 1.0 | t: 0.884
train | epoch   0 | g_step:     73/  7140 | loss: 3.4131 | res: 3.7587 | span: 0.0409 | λ: 0.500 | lr: 9.9974e-05 | scale: 1.0 | t: 0.905
train | epoch   0 | g_step:     74/  7140 | loss: 3.2198 | res: 3.5773 | span: 0.0419 | λ: 0.500 | lr: 9.9974e-05 | scale: 1.0 | t: 0.872
train | epoch   0 | g_step:     75/  7140 | loss: 3.4233 | res: 3.8017 | span: 0.0375 | λ: 0.500 | lr: 9.9973e-05 | scale: 1.0 | t: 0.764
train | epoch   0 | g_step:     76/  7140 | loss: 3.7157 | res: 4.0869 | span: 0.0361 | λ: 0.500 | lr: 9.9972e-05 | scale: 1.0 | t: 0.853
train | epoch   0 | g_step:     77/  7140 | loss: 3.2915 | res: 3.6295 | span: 0.0361 | λ: 0.500 | lr: 9.9971e-05 | scale: 1.0 | t: 0.849
train | epoch   0 | g_step:     78/  7140 | loss: 3.2291 | res: 3.4922 | span: 0.0375 | λ: 0.500 | lr: 9.9971e-05 | scale: 1.0 | t: 0.824
train | epoch   0 | g_step:     79/  7140 | loss: 3.1673 | res: 3.4644 | span: 0.0366 | λ: 0.500 | lr: 9.9970e-05 | scale: 1.0 | t: 0.840
train | epoch   0 | g_step:     80/  7140 | loss: 2.8221 | res: 3.0792 | span: 0.0413 | λ: 0.500 | lr: 9.9969e-05 | scale: 1.0 | t: 0.872
train | epoch   0 | g_step:     81/  7140 | loss: 3.1720 | res: 3.4717 | span: 0.0402 | λ: 0.500 | lr: 9.9968e-05 | scale: 1.0 | t: 0.870
train | epoch   0 | g_step:     82/  7140 | loss: 3.0126 | res: 3.2395 | span: 0.0366 | λ: 0.500 | lr: 9.9967e-05 | scale: 1.0 | t: 0.867
train | epoch   0 | g_step:     83/  7140 | loss: 3.0375 | res: 3.2884 | span: 0.0348 | λ: 0.500 | lr: 9.9967e-05 | scale: 1.0 | t: 0.874
train | epoch   0 | g_step:     84/  7140 | loss: 3.2799 | res: 3.5802 | span: 0.0397 | λ: 0.500 | lr: 9.9966e-05 | scale: 1.0 | t: 0.911
train | epoch   0 | g_step:     85/  7140 | loss: 3.0117 | res: 3.2952 | span: 0.0364 | λ: 0.500 | lr: 9.9965e-05 | scale: 1.0 | t: 0.889
train | epoch   0 | g_step:     86/  7140 | loss: 3.1504 | res: 3.3980 | span: 0.0413 | λ: 0.500 | lr: 9.9964e-05 | scale: 1.0 | t: 0.707
train | epoch   0 | g_step:     87/  7140 | loss: 2.7698 | res: 3.0039 | span: 0.0322 | λ: 0.500 | lr: 9.9963e-05 | scale: 1.0 | t: 0.795
train | epoch   0 | g_step:     88/  7140 | loss: 3.3115 | res: 3.6420 | span: 0.0354 | λ: 0.500 | lr: 9.9963e-05 | scale: 1.0 | t: 0.852
train | epoch   0 | g_step:     89/  7140 | loss: 3.4161 | res: 3.6766 | span: 0.0358 | λ: 0.500 | lr: 9.9962e-05 | scale: 1.0 | t: 0.799
train | epoch   0 | g_step:     90/  7140 | loss: 3.6166 | res: 4.0028 | span: 0.0312 | λ: 0.500 | lr: 9.9961e-05 | scale: 1.0 | t: 0.845
train | epoch   0 | g_step:     91/  7140 | loss: 2.9066 | res: 3.2302 | span: 0.0337 | λ: 0.500 | lr: 9.9960e-05 | scale: 1.0 | t: 0.871
train | epoch   0 | g_step:     92/  7140 | loss: 3.4496 | res: 3.9133 | span: 0.0371 | λ: 0.500 | lr: 9.9959e-05 | scale: 1.0 | t: 0.857
train | epoch   0 | g_step:     93/  7140 | loss: 3.5094 | res: 3.8373 | span: 0.0400 | λ: 0.500 | lr: 9.9958e-05 | scale: 1.0 | t: 0.873
train | epoch   0 | g_step:     94/  7140 | loss: 3.1153 | res: 3.4443 | span: 0.0329 | λ: 0.500 | lr: 9.9957e-05 | scale: 1.0 | t: 0.931
train | epoch   0 | g_step:     95/  7140 | loss: 3.2932 | res: 3.5663 | span: 0.0305 | λ: 0.500 | lr: 9.9956e-05 | scale: 1.0 | t: 0.886
train | epoch   0 | g_step:     96/  7140 | loss: 3.3201 | res: 3.6453 | span: 0.0293 | λ: 0.500 | lr: 9.9955e-05 | scale: 1.0 | t: 0.893
train | epoch   0 | g_step:     97/  7140 | loss: 3.4714 | res: 3.8366 | span: 0.0340 | λ: 0.500 | lr: 9.9955e-05 | scale: 1.0 | t: 0.889
train | epoch   0 | g_step:     98/  7140 | loss: 3.4066 | res: 3.7451 | span: 0.0322 | λ: 0.500 | lr: 9.9954e-05 | scale: 1.0 | t: 0.776
train | epoch   0 | g_step:     99/  7140 | loss: 3.7111 | res: 4.0281 | span: 0.0270 | λ: 0.500 | lr: 9.9953e-05 | scale: 1.0 | t: 0.791
train | epoch   0 | g_step:    100/  7140 | loss: 3.6140 | res: 3.9950 | span: 0.0309 | λ: 0.500 | lr: 9.9952e-05 | scale: 1.0 | t: 0.899
train | epoch   0 | g_step:    110/  7140 | loss: 3.3188 | res: 3.6135 | span: 0.0307 | λ: 0.500 | lr: 9.9942e-05 | scale: 1.0 | t: 0.845
train | epoch   0 | g_step:    120/  7140 | loss: 3.3838 | res: 3.6115 | span: 0.0290 | λ: 0.500 | lr: 9.9930e-05 | scale: 1.0 | t: 0.807
train | epoch   0 | g_step:    130/  7140 | loss: 3.2706 | res: 3.5089 | span: 0.0300 | λ: 0.500 | lr: 9.9918e-05 | scale: 1.0 | t: 0.907
train | epoch   0 | g_step:    140/  7140 | loss: 2.5373 | res: 2.7510 | span: 0.0257 | λ: 0.500 | lr: 9.9905e-05 | scale: 1.0 | t: 0.775
train | epoch   0 | g_step:    150/  7140 | loss: 3.3425 | res: 3.6125 | span: 0.0232 | λ: 0.500 | lr: 9.9891e-05 | scale: 1.0 | t: 0.782
train | epoch   0 | g_step:    160/  7140 | loss: 2.9163 | res: 3.1111 | span: 0.0284 | λ: 0.500 | lr: 9.9876e-05 | scale: 1.0 | t: 0.767
train | epoch   0 | g_step:    170/  7140 | loss: 2.8204 | res: 3.0491 | span: 0.0260 | λ: 0.500 | lr: 9.9860e-05 | scale: 1.0 | t: 0.495
train | epoch   0 | g_step:    180/  7140 | loss: 3.3818 | res: 3.8423 | span: 0.0241 | λ: 0.500 | lr: 9.9843e-05 | scale: 1.0 | t: 0.518
train | epoch   0 | g_step:    190/  7140 | loss: 2.8136 | res: 2.9802 | span: 0.0197 | λ: 0.500 | lr: 9.9826e-05 | scale: 1.0 | t: 0.522
train | epoch   0 | g_step:    200/  7140 | loss: 3.6666 | res: 3.9879 | span: 0.0181 | λ: 0.500 | lr: 9.9807e-05 | scale: 1.0 | t: 0.511
train | epoch   0 | g_step:    210/  7140 | loss: 3.0852 | res: 3.3682 | span: 0.0209 | λ: 0.500 | lr: 9.9787e-05 | scale: 1.0 | t: 0.490
train | epoch   0 | g_step:    220/  7140 | loss: 3.3402 | res: 3.5681 | span: 0.0167 | λ: 0.500 | lr: 9.9766e-05 | scale: 1.0 | t: 0.467
train | epoch   0 | g_step:    230/  7140 | loss: 3.0256 | res: 3.3257 | span: 0.0203 | λ: 0.500 | lr: 9.9744e-05 | scale: 1.0 | t: 0.527
train | epoch   0 | g_step:    240/  7140 | loss: 2.8834 | res: 3.1780 | span: 0.0184 | λ: 0.500 | lr: 9.9722e-05 | scale: 1.0 | t: 0.440
train | epoch   0 | g_step:    250/  7140 | loss: 2.9030 | res: 3.1559 | span: 0.0213 | λ: 0.500 | lr: 9.9698e-05 | scale: 1.0 | t: 0.502
train | epoch   0 | g_step:    260/  7140 | loss: 3.4802 | res: 3.7348 | span: 0.0180 | λ: 0.500 | lr: 9.9674e-05 | scale: 1.0 | t: 0.548
train | epoch   0 | g_step:    270/  7140 | loss: 3.0166 | res: 3.3045 | span: 0.0196 | λ: 0.500 | lr: 9.9648e-05 | scale: 1.0 | t: 0.418
train | epoch   0 | g_step:    280/  7140 | loss: 3.3028 | res: 3.6215 | span: 0.0190 | λ: 0.500 | lr: 9.9621e-05 | scale: 1.0 | t: 0.539
train | epoch   0 | g_step:    290/  7140 | loss: 3.4172 | res: 3.8489 | span: 0.0136 | λ: 0.500 | lr: 9.9594e-05 | scale: 1.0 | t: 0.438
train | epoch   0 | g_step:    300/  7140 | loss: 3.0813 | res: 3.3518 | span: 0.0158 | λ: 0.500 | lr: 9.9565e-05 | scale: 1.0 | t: 0.491
train | epoch   0 | g_step:    310/  7140 | loss: 3.2958 | res: 3.5561 | span: 0.0180 | λ: 0.500 | lr: 9.9536e-05 | scale: 1.0 | t: 0.523
train | epoch   0 | g_step:    320/  7140 | loss: 3.3955 | res: 3.6473 | span: 0.0176 | λ: 0.500 | lr: 9.9506e-05 | scale: 1.0 | t: 0.518
train | epoch   0 | g_step:    330/  7140 | loss: 3.2142 | res: 3.5095 | span: 0.0186 | λ: 0.500 | lr: 9.9474e-05 | scale: 1.0 | t: 0.486
train | epoch   0 | g_step:    340/  7140 | loss: 3.2436 | res: 3.5410 | span: 0.0195 | λ: 0.500 | lr: 9.9442e-05 | scale: 1.0 | t: 0.451
train | epoch   0 | g_step:    350/  7140 | loss: 3.0059 | res: 3.2608 | span: 0.0162 | λ: 0.500 | lr: 9.9409e-05 | scale: 1.0 | t: 0.386
train | epoch   0 | g_step:    360/  7140 | loss: 2.7948 | res: 3.0348 | span: 0.0165 | λ: 0.500 | lr: 9.9375e-05 | scale: 1.0 | t: 0.519
train | epoch   0 | g_step:    370/  7140 | loss: 2.9946 | res: 3.2365 | span: 0.0142 | λ: 0.500 | lr: 9.9340e-05 | scale: 1.0 | t: 0.554
train | epoch   0 | g_step:    380/  7140 | loss: 3.2664 | res: 3.4953 | span: 0.0142 | λ: 0.500 | lr: 9.9303e-05 | scale: 1.0 | t: 0.455
train | epoch   0 | g_step:    390/  7140 | loss: 3.0998 | res: 3.2800 | span: 0.0140 | λ: 0.500 | lr: 9.9266e-05 | scale: 1.0 | t: 0.477
train | epoch   0 | g_step:    400/  7140 | loss: 3.0388 | res: 3.3539 | span: 0.0169 | λ: 0.500 | lr: 9.9228e-05 | scale: 1.0 | t: 0.497
train | epoch   0 | g_step:    410/  7140 | loss: 2.8789 | res: 3.1318 | span: 0.0147 | λ: 0.500 | lr: 9.9189e-05 | scale: 1.0 | t: 0.504
train | epoch   0 | g_step:    420/  7140 | loss: 3.5842 | res: 4.0235 | span: 0.0151 | λ: 0.500 | lr: 9.9150e-05 | scale: 1.0 | t: 0.530
train | epoch   0 | g_step:    430/  7140 | loss: 2.9673 | res: 3.2155 | span: 0.0163 | λ: 0.500 | lr: 9.9109e-05 | scale: 1.0 | t: 0.410
train | epoch   0 | g_step:    440/  7140 | loss: 2.5988 | res: 2.9007 | span: 0.0181 | λ: 0.500 | lr: 9.9067e-05 | scale: 1.0 | t: 0.495
train | epoch   0 | g_step:    450/  7140 | loss: 3.0618 | res: 3.3780 | span: 0.0165 | λ: 0.500 | lr: 9.9024e-05 | scale: 1.0 | t: 0.477
train | epoch   0 | g_step:    460/  7140 | loss: 3.3983 | res: 3.7449 | span: 0.0138 | λ: 0.500 | lr: 9.8980e-05 | scale: 1.0 | t: 0.484
train | epoch   0 | g_step:    470/  7140 | loss: 2.9931 | res: 3.2562 | span: 0.0147 | λ: 0.500 | lr: 9.8936e-05 | scale: 1.0 | t: 0.446
train | epoch   0 | g_step:    480/  7140 | loss: 2.7877 | res: 2.9928 | span: 0.0155 | λ: 0.500 | lr: 9.8890e-05 | scale: 1.0 | t: 0.496
train | epoch   0 | g_step:    490/  7140 | loss: 3.4024 | res: 3.6582 | span: 0.0134 | λ: 0.500 | lr: 9.8844e-05 | scale: 1.0 | t: 0.513
train | epoch   0 | g_step:    500/  7140 | loss: 3.1651 | res: 3.5168 | span: 0.0145 | λ: 0.500 | lr: 9.8796e-05 | scale: 1.0 | t: 0.467
train | epoch   0 | g_step:    510/  7140 | loss: 3.0933 | res: 3.3733 | span: 0.0153 | λ: 0.500 | lr: 9.8748e-05 | scale: 1.0 | t: 0.534
train | epoch   0 | g_step:    520/  7140 | loss: 3.4655 | res: 3.7428 | span: 0.0150 | λ: 0.500 | lr: 9.8698e-05 | scale: 1.0 | t: 0.522
train | epoch   0 | g_step:    530/  7140 | loss: 3.0932 | res: 3.3022 | span: 0.0179 | λ: 0.500 | lr: 9.8648e-05 | scale: 1.0 | t: 0.503
train | epoch   0 | g_step:    540/  7140 | loss: 2.8598 | res: 3.0560 | span: 0.0155 | λ: 0.500 | lr: 9.8597e-05 | scale: 1.0 | t: 0.511
train | epoch   0 | g_step:    550/  7140 | loss: 3.1397 | res: 3.5084 | span: 0.0152 | λ: 0.500 | lr: 9.8544e-05 | scale: 1.0 | t: 0.507
train | epoch   0 | g_step:    560/  7140 | loss: 3.4808 | res: 3.7700 | span: 0.0156 | λ: 0.500 | lr: 9.8491e-05 | scale: 1.0 | t: 0.510
train | epoch   0 | g_step:    570/  7140 | loss: 2.9615 | res: 3.2556 | span: 0.0137 | λ: 0.500 | lr: 9.8437e-05 | scale: 1.0 | t: 0.469
train | epoch   0 | g_step:    580/  7140 | loss: 3.2895 | res: 3.5423 | span: 0.0147 | λ: 0.500 | lr: 9.8382e-05 | scale: 1.0 | t: 0.567
train | epoch   0 | g_step:    590/  7140 | loss: 3.2629 | res: 3.5067 | span: 0.0153 | λ: 0.500 | lr: 9.8326e-05 | scale: 1.0 | t: 0.567
train | epoch   0 | g_step:    600/  7140 | loss: 2.9622 | res: 3.2106 | span: 0.0147 | λ: 0.500 | lr: 9.8269e-05 | scale: 1.0 | t: 0.556
train | epoch   0 | g_step:    610/  7140 | loss: 3.3764 | res: 3.7303 | span: 0.0150 | λ: 0.500 | lr: 9.8212e-05 | scale: 1.0 | t: 0.612
train | epoch   0 | g_step:    620/  7140 | loss: 3.5934 | res: 4.0959 | span: 0.0141 | λ: 0.500 | lr: 9.8153e-05 | scale: 1.0 | t: 0.611
train | epoch   0 | g_step:    630/  7140 | loss: 2.7667 | res: 2.9993 | span: 0.0145 | λ: 0.500 | lr: 9.8093e-05 | scale: 1.0 | t: 0.383
train | epoch   0 | g_step:    640/  7140 | loss: 3.0703 | res: 3.4064 | span: 0.0141 | λ: 0.500 | lr: 9.8033e-05 | scale: 1.0 | t: 0.472
train | epoch   0 | g_step:    650/  7140 | loss: 3.6270 | res: 3.8793 | span: 0.0130 | λ: 0.500 | lr: 9.7971e-05 | scale: 1.0 | t: 0.441
train | epoch   0 | g_step:    660/  7140 | loss: 2.4794 | res: 2.6387 | span: 0.0148 | λ: 0.500 | lr: 9.7909e-05 | scale: 1.0 | t: 0.514
train | epoch   0 | g_step:    670/  7140 | loss: 2.5602 | res: 2.7317 | span: 0.0131 | λ: 0.500 | lr: 9.7845e-05 | scale: 1.0 | t: 0.430
train | epoch   0 | g_step:    680/  7140 | loss: 2.6412 | res: 2.8835 | span: 0.0112 | λ: 0.500 | lr: 9.7781e-05 | scale: 1.0 | t: 0.473
train | epoch   0 | g_step:    690/  7140 | loss: 2.2442 | res: 2.4239 | span: 0.0126 | λ: 0.500 | lr: 9.7716e-05 | scale: 1.0 | t: 0.460
train | epoch   0 | g_step:    700/  7140 | loss: 3.1737 | res: 3.4653 | span: 0.0112 | λ: 0.500 | lr: 9.7649e-05 | scale: 1.0 | t: 0.502
train | epoch   0 | g_step:    710/  7140 | loss: 3.2686 | res: 3.5305 | span: 0.0131 | λ: 0.500 | lr: 9.7582e-05 | scale: 1.0 | t: 0.454
dev | avg_loss: 2.61865234375 | {'exact_match': 2.3, 'rougeL': 16.9551} | threshold: None
train | epoch   1 | g_step:    720/  7140 | loss: 2.8020 | res: 3.0520 | span: 0.0127 | λ: 0.500 | lr: 9.7514e-05 | scale: 1.0 | t: 0.504
train | epoch   1 | g_step:    730/  7140 | loss: 2.9898 | res: 3.1985 | span: 0.0135 | λ: 0.500 | lr: 9.7445e-05 | scale: 1.0 | t: 0.460
train | epoch   1 | g_step:    740/  7140 | loss: 2.6280 | res: 2.8082 | span: 0.0125 | λ: 0.500 | lr: 9.7376e-05 | scale: 1.0 | t: 0.468
train | epoch   1 | g_step:    750/  7140 | loss: 2.2762 | res: 2.4570 | span: 0.0113 | λ: 0.500 | lr: 9.7305e-05 | scale: 1.0 | t: 0.428
train | epoch   1 | g_step:    760/  7140 | loss: 2.8011 | res: 3.0214 | span: 0.0150 | λ: 0.500 | lr: 9.7233e-05 | scale: 1.0 | t: 0.524
train | epoch   1 | g_step:    770/  7140 | loss: 2.9069 | res: 3.2754 | span: 0.0129 | λ: 0.500 | lr: 9.7161e-05 | scale: 1.0 | t: 0.425
train | epoch   1 | g_step:    780/  7140 | loss: 3.0056 | res: 3.2250 | span: 0.0154 | λ: 0.500 | lr: 9.7087e-05 | scale: 1.0 | t: 0.482
train | epoch   1 | g_step:    790/  7140 | loss: 2.9808 | res: 3.2082 | span: 0.0131 | λ: 0.500 | lr: 9.7013e-05 | scale: 1.0 | t: 0.487
train | epoch   1 | g_step:    800/  7140 | loss: 3.3058 | res: 3.5549 | span: 0.0124 | λ: 0.500 | lr: 9.6937e-05 | scale: 1.0 | t: 0.498
train | epoch   1 | g_step:    810/  7140 | loss: 3.0254 | res: 3.2821 | span: 0.0121 | λ: 0.500 | lr: 9.6861e-05 | scale: 1.0 | t: 0.516
train | epoch   1 | g_step:    820/  7140 | loss: 2.5539 | res: 2.8003 | span: 0.0136 | λ: 0.500 | lr: 9.6784e-05 | scale: 1.0 | t: 0.478
train | epoch   1 | g_step:    830/  7140 | loss: 2.7548 | res: 3.0074 | span: 0.0141 | λ: 0.500 | lr: 9.6706e-05 | scale: 1.0 | t: 0.525
train | epoch   1 | g_step:    840/  7140 | loss: 3.0252 | res: 3.2558 | span: 0.0132 | λ: 0.500 | lr: 9.6627e-05 | scale: 1.0 | t: 0.487
train | epoch   1 | g_step:    850/  7140 | loss: 2.7914 | res: 3.0126 | span: 0.0134 | λ: 0.500 | lr: 9.6547e-05 | scale: 1.0 | t: 0.488
train | epoch   1 | g_step:    860/  7140 | loss: 2.9633 | res: 3.3763 | span: 0.0155 | λ: 0.500 | lr: 9.6466e-05 | scale: 1.0 | t: 0.460
train | epoch   1 | g_step:    870/  7140 | loss: 2.9144 | res: 3.1314 | span: 0.0156 | λ: 0.500 | lr: 9.6385e-05 | scale: 1.0 | t: 0.482
train | epoch   1 | g_step:    880/  7140 | loss: 2.8226 | res: 3.0261 | span: 0.0143 | λ: 0.500 | lr: 9.6302e-05 | scale: 1.0 | t: 0.488
train | epoch   1 | g_step:    890/  7140 | loss: 2.8050 | res: 3.0006 | span: 0.0122 | λ: 0.500 | lr: 9.6219e-05 | scale: 1.0 | t: 0.527
train | epoch   1 | g_step:    900/  7140 | loss: 2.5795 | res: 2.8257 | span: 0.0132 | λ: 0.500 | lr: 9.6134e-05 | scale: 1.0 | t: 0.490
train | epoch   1 | g_step:    910/  7140 | loss: 2.6715 | res: 2.9459 | span: 0.0137 | λ: 0.500 | lr: 9.6049e-05 | scale: 1.0 | t: 0.487
train | epoch   1 | g_step:    920/  7140 | loss: 3.0128 | res: 3.2796 | span: 0.0137 | λ: 0.500 | lr: 9.5963e-05 | scale: 1.0 | t: 0.547
train | epoch   1 | g_step:    930/  7140 | loss: 3.0378 | res: 3.3340 | span: 0.0135 | λ: 0.500 | lr: 9.5876e-05 | scale: 1.0 | t: 0.452
train | epoch   1 | g_step:    940/  7140 | loss: 2.6237 | res: 2.9236 | span: 0.0134 | λ: 0.500 | lr: 9.5788e-05 | scale: 1.0 | t: 0.472
train | epoch   1 | g_step:    950/  7140 | loss: 2.8617 | res: 3.1553 | span: 0.0126 | λ: 0.500 | lr: 9.5699e-05 | scale: 1.0 | t: 0.485
train | epoch   1 | g_step:    960/  7140 | loss: 3.0768 | res: 3.3234 | span: 0.0126 | λ: 0.500 | lr: 9.5610e-05 | scale: 1.0 | t: 0.545
train | epoch   1 | g_step:    970/  7140 | loss: 3.1710 | res: 3.3881 | span: 0.0153 | λ: 0.500 | lr: 9.5519e-05 | scale: 1.0 | t: 0.529
train | epoch   1 | g_step:    980/  7140 | loss: 3.0103 | res: 3.2530 | span: 0.0133 | λ: 0.500 | lr: 9.5428e-05 | scale: 1.0 | t: 0.484
train | epoch   1 | g_step:    990/  7140 | loss: 2.9634 | res: 3.2632 | span: 0.0140 | λ: 0.500 | lr: 9.5336e-05 | scale: 1.0 | t: 0.527
train | epoch   1 | g_step:   1000/  7140 | loss: 2.3821 | res: 2.5461 | span: 0.0138 | λ: 0.500 | lr: 9.5242e-05 | scale: 1.0 | t: 0.444
train | epoch   1 | g_step:   1010/  7140 | loss: 3.0141 | res: 3.3681 | span: 0.0143 | λ: 0.500 | lr: 9.5148e-05 | scale: 1.0 | t: 0.488
train | epoch   1 | g_step:   1020/  7140 | loss: 3.0915 | res: 3.3755 | span: 0.0145 | λ: 0.500 | lr: 9.5053e-05 | scale: 1.0 | t: 0.375
train | epoch   1 | g_step:   1030/  7140 | loss: 3.1188 | res: 3.5025 | span: 0.0120 | λ: 0.500 | lr: 9.4958e-05 | scale: 1.0 | t: 0.424
train | epoch   1 | g_step:   1040/  7140 | loss: 2.8194 | res: 3.0151 | span: 0.0148 | λ: 0.500 | lr: 9.4861e-05 | scale: 1.0 | t: 0.510
train | epoch   1 | g_step:   1050/  7140 | loss: 2.7898 | res: 2.9839 | span: 0.0128 | λ: 0.500 | lr: 9.4763e-05 | scale: 1.0 | t: 0.520
train | epoch   1 | g_step:   1060/  7140 | loss: 3.0295 | res: 3.2574 | span: 0.0129 | λ: 0.500 | lr: 9.4665e-05 | scale: 1.0 | t: 0.448
train | epoch   1 | g_step:   1070/  7140 | loss: 3.2669 | res: 3.5628 | span: 0.0106 | λ: 0.500 | lr: 9.4566e-05 | scale: 1.0 | t: 0.517
train | epoch   1 | g_step:   1080/  7140 | loss: 2.8083 | res: 3.0617 | span: 0.0129 | λ: 0.500 | lr: 9.4466e-05 | scale: 1.0 | t: 0.458
train | epoch   1 | g_step:   1090/  7140 | loss: 2.6728 | res: 2.8754 | span: 0.0114 | λ: 0.500 | lr: 9.4365e-05 | scale: 1.0 | t: 0.521
train | epoch   1 | g_step:   1100/  7140 | loss: 3.0196 | res: 3.2139 | span: 0.0118 | λ: 0.500 | lr: 9.4263e-05 | scale: 1.0 | t: 0.508
train | epoch   1 | g_step:   1110/  7140 | loss: 2.8902 | res: 3.1114 | span: 0.0112 | λ: 0.500 | lr: 9.4160e-05 | scale: 1.0 | t: 0.553
train | epoch   1 | g_step:   1120/  7140 | loss: 2.5801 | res: 2.8189 | span: 0.0149 | λ: 0.500 | lr: 9.4057e-05 | scale: 1.0 | t: 0.374
train | epoch   1 | g_step:   1130/  7140 | loss: 3.1522 | res: 3.4611 | span: 0.0129 | λ: 0.500 | lr: 9.3952e-05 | scale: 1.0 | t: 0.491
train | epoch   1 | g_step:   1140/  7140 | loss: 2.9604 | res: 3.1926 | span: 0.0126 | λ: 0.500 | lr: 9.3847e-05 | scale: 1.0 | t: 0.471
train | epoch   1 | g_step:   1150/  7140 | loss: 3.3774 | res: 3.7170 | span: 0.0123 | λ: 0.500 | lr: 9.3741e-05 | scale: 1.0 | t: 0.483
train | epoch   1 | g_step:   1160/  7140 | loss: 3.2444 | res: 3.5005 | span: 0.0096 | λ: 0.500 | lr: 9.3634e-05 | scale: 1.0 | t: 0.488
train | epoch   1 | g_step:   1170/  7140 | loss: 3.0146 | res: 3.2596 | span: 0.0119 | λ: 0.500 | lr: 9.3526e-05 | scale: 1.0 | t: 0.539
train | epoch   1 | g_step:   1180/  7140 | loss: 2.8534 | res: 3.1350 | span: 0.0124 | λ: 0.500 | lr: 9.3417e-05 | scale: 1.0 | t: 0.462
